Symboling,Make,Fuel-type,Aspiration,Num-of-doors,Body-style,Drive-wheels,Engine-location,Wheel-base,Length,Width,Height,Curb-weight,Engine-type,Num-of-cylinders,Engine-size,Fuel-system,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.40675644567106467,0.22350660348157897,-0.5176742365821987,0.23594215550355344,-0.3091320069967633,-0.0139082790800971,-0.35288699147728475,-0.45514831821534973,0.8695675003715149,0.6239476445125054,-1.4415373016811897,-0.3388241267704832,-0.08219210278120019,1.4109109055383922,-0.3400943672043866,-0.2549220891394984,0.47253948541516555
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.40675644567106467,0.22350660348157897,-0.5176742365821987,0.23594215550355344,0.29732683830084267,-0.0139082790800971,1.502031809877672,0.8929173920819194,0.8695675003715149,-0.07238667880521951,-0.20708122697299078,-0.2883489098618655,0.42264895212299375,-1.830732879986654,-0.6465530277621856,-0.4004904130213847,0.9836880163878223
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.40675644567106467,0.22350660348157897,-0.5176742365821987,0.23594215550355344,0.4032164779559802,-0.0139082790800971,1.502031809877672,0.8929173920819194,0.8695675003715149,-0.07238667880521951,-0.20708122697299078,-0.2883489098618655,0.42264895212299375,-1.830732879986654,-0.6465530277621856,-0.4004904130213847,1.0007473616736835
0.13350899705984703,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.7896385860861319,1.214799413035431,0.46365010885433655,0.8102881998591143,0.9615436688648873,-0.0139082790800971,1.502031809877672,0.8929173920819194,0.8695675003715149,-0.07238667880521951,-0.20708122697299078,-0.2883489098618655,0.42264895212299375,-1.830732879986654,-0.7997823580410852,-0.8371953846670438,1.437972063074275
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.7896385860861319,1.214799413035431,0.46365010885433655,0.8102881998591143,1.2984652495857796,-0.0139082790800971,1.502031809877672,1.9761844807136535,0.8695675003715149,1.0637377434500164,0.4259731703132655,-0.5407249944049548,1.9624141695807853,0.5743576705641866,-1.4126996791566833,-1.273900356312703,2.2208064634143514
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.7896385860861319,1.604816256138587,0.9309474162050657,-0.010206149220255032,1.587255175917973,-0.0139082790800971,1.502031809877672,1.9761844807136535,0.8695675003715149,1.0637377434500164,0.4259731703132655,-0.5407249944049548,1.9624141695807853,0.5743576705641866,-1.4126996791566833,-1.273900356312703,3.5545945337274274
-0.6714717205068775,-1.6287417562309323,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.87169680899828,1.864827484874023,2.332839338257253,1.0564365045829227,1.8279134478614674,-0.0139082790800971,1.502031809877672,1.9761844807136535,0.8695675003715149,1.0637377434500164,0.4259731703132655,-0.5407249944049548,1.9624141695807853,0.5743576705641866,-1.5659290094355827,-1.5650370040764756,2.994163449706727
0.9384897146265716,-1.4689847897106736,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-1.724065900986703,-2.677243667098139,-2.62051211966048,-0.21532973649009735,-2.055348428218759,-0.9643073495533981,-1.280346392154763,-1.586560610786272,-1.1221792881889385,-1.5383536752635878,-0.7135247448019958,-0.16216086759032092,-1.4200208982773141,-0.05305725566646744,3.3374095594892017,3.238717684025774,-1.0152881545532055
0.13350899705984703,-1.4689847897106736,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.0985635763260786,-0.4603029858874933,-0.13692325913601208,-0.8646957378827008,0.5743576705641866,1.958345586979106,1.7830344452069105,-0.8707259989456111
-0.6714717205068775,-1.4689847897106736,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-1.239056558155253,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.0985635763260786,-0.4603029858874933,-0.13692325913601208,-0.8646957378827008,0.5743576705641866,1.958345586979106,1.7830344452069105,-0.8353436531675286
0.13350899705984703,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.1848747151991989,-0.9151798433731202,0.7834959793077381,1.8051162567002066,1.4918977974431378,-0.9620882703654456
0.13350899705984703,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8603640262534583
0.13350899705984703,-1.3092278231904146,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.8231780758680675,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,0.8695675003715149,-1.0985635763260786,0.4259731703132655,-0.6416754282221906,-0.05695005003599049,0.7834959793077381,-0.18686503692548712,-0.10935376525761202,-0.660706503648564
0.13350899705984703,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.1331459301312883,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8790661233075877
0.13350899705984703,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8205588872531154
0.13350899705984703,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.7046817048298951
0.13350899705984703,-1.3092278231904146,0.32879797461071497,2.130854415613732,,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-0.7018863068085462,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,0.8695675003715149,-1.0985635763260786,0.4259731703132655,-0.6416754282221906,-0.05695005003599049,0.7834959793077381,-0.18686503692548712,-0.10935376525761202,-0.5847608257463225
-1.476452438073602,-1.3092278231904146,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,0.7563444869196039,0.04474888372596479,-0.6111336980523459,2.492301615471819,-0.039594742420049546,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.03756084592915742,0.6475422093634544,-0.41453695213341013,-0.41033878846892624,-0.2621955644100188,-0.18686503692548712,-0.10935376525761202,-0.5388901417554512
1.7434704321932961,-1.3092278231904146,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.49177872203118617,-0.0139082790800971,-0.35288699147728475,0.7003365763251667,0.3716308032314015,0.9904393936270979,2.040261883393217,-0.7931010789480439,1.0284582180080266,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,-0.027994341824066456
0.9384897146265716,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.622163538720469,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5383536752635878,0.4892786100418911,-0.13692325913601208,-1.1676003708252172,-0.6804721818971216,3.643868220047001,3.3842860079076607,-0.8474747431485854
0.9384897146265716,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.4180853241123856,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5383536752635878,0.4892786100418911,-0.23787369295324787,-0.7132434214114426,1.8291875230254948,0.8857402750268095,1.0551928257974788,-0.7999613073894459
0.13350899705984703,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.3834305329525225,-0.0139082790800971,-0.35288699147728475,-1.1532537753335783,-1.6201159853290519,-1.5383536752635878,-0.5869138653447445,-0.010735216864467472,-1.117116265334798,0.7834959793077381,1.958345586979106,1.6374661213250241,-0.9839495054354752
0.13350899705984703,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.185128116871083,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5383536752635878,0.4892786100418911,-0.23787369295324787,-0.7132434214114426,1.8291875230254948,0.73251094474791,0.4729195302699334,-0.8411564671167849
0.13350899705984703,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.1543238580623159,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5383536752635878,0.4892786100418911,-0.23787369295324787,-0.7132434214114426,1.8291875230254948,0.73251094474791,0.4729195302699334,-0.7653371547351795
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,-0.8652904168480631,-0.8915120824627807,0.3179915904114915,-1.0503594845827262,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5383536752635878,0.4892786100418911,-0.23787369295324787,-0.7132434214114426,1.8291875230254948,0.73251094474791,0.4729195302699334,-0.744360478309602
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,-1.3771875234209552,-0.9382418131978543,1.876930853662292,-1.0234057581250549,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.6201159853290519,-1.5017045003521294,0.4892786100418911,-0.23787369295324787,-0.7132434214114426,1.8291875230254948,0.73251094474791,0.4729195302699334,-0.744360478309602
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.6152493289088883,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-1.6201159853290519,-0.6587734773885675,1.0273748477352083,-0.2883489098618655,-0.46082289395934567,1.4109109055383922,0.2728229539112114,0.32735120638804704,-0.6685411659279965
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.5132102216048466,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-1.6201159853290519,-0.6587734773885675,1.0273748477352083,-0.2883489098618655,-0.46082289395934567,1.4109109055383922,0.2728229539112114,0.32735120638804704,-0.5169025411647856
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.4843312289716273,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-1.6201159853290519,-0.6587734773885675,1.0273748477352083,-0.2883489098618655,-0.46082289395934567,1.4109109055383922,0.2728229539112114,0.32735120638804704,-0.5484939213237879
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,0.10975169090982491,-1.5924580434888744,0.15389272059561823,-0.3534131290343663,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-1.6201159853290519,-0.6587734773885675,1.0273748477352083,-0.2883489098618655,-0.46082289395934567,1.4109109055383922,0.2728229539112114,0.32735120638804704,-0.36526391640157474
-0.6714717205068775,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.17436337470840643,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,0.8695675003715149,-0.6587734773885675,1.0273748477352083,-0.2883489098618655,-0.08219210278120019,1.4109109055383922,-0.18686503692548712,-0.4004904130213847,-0.03039528671615063
0.13350899705984703,-1.1494708566701557,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.37565488474233505,-0.4021454156630672,0.04308253223867764,-1.1178735204774048,-0.5055091569026547,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-1.1221792881889385,-0.6587734773885675,1.0273748477352083,-0.2631113014075567,-0.10743415552640989,0.7834959793077381,-0.03363570664658759,0.03621455862427433,-0.3589456403697743
-0.6714717205068775,-0.9897138901498967,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,-0.7418899755741394,-0.27213980129534926,-1.9195661586343862,-0.09225558412819312,-0.4207974451785447,-0.0139082790800971,-0.35288699147728475,-0.38293051230656744,-1.1221792881889385,-0.07238667880521951,-0.08047034751573953,-0.41453695213341013,-0.6627593159210232,-0.6804721818971216,-0.18686503692548712,-0.2549220891394984,-0.8088068938339666
0.13350899705984703,-0.9897138901498967,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.0985635763260786,-0.4603029858874933,-0.13692325913601208,-0.8646957378827008,0.5743576705641866,1.958345586979106,1.7830344452069105,
-0.6714717205068775,-0.9897138901498967,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.0985635763260786,-0.4603029858874933,-0.13692325913601208,-0.8646957378827008,0.5743576705641866,1.958345586979106,1.7830344452069105,
0.9384897146265716,-0.9897138901498967,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.45889013265865414,-0.11775813423368321,-0.33075531364190436,-0.9537746506615314,0.3435332265139936,-0.0139082790800971,-0.35288699147728475,-0.19034969654981473,1.8654408946517416,0.3674034201322915,-0.08047034751573953,-0.23787369295324787,-0.35985468297850687,-0.2621955644100188,-0.18686503692548712,-0.2549220891394984,-0.27011067936265987
-0.6714717205068775,-0.8299569236296378,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,2.3711082964961943,2.0760866082215648,1.7253528387013,-0.3794286063059735,2.9079877723438705,-2.8651054905,1.502031809877672,3.155741977223764,0.8695675003715149,1.1003869183614747,2.894885319729662,-0.5154873859506459,1.810961853109527,-0.7850413362688973,-1.5659290094355827,-1.710605327958362,2.409091089162005
-0.6714717205068775,-0.8299569236296378,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,2.3711082964961943,2.0760866082215648,1.7253528387013,-0.3794286063059735,2.9079877723438705,-2.8651054905,1.502031809877672,3.155741977223764,0.8695675003715149,1.1003869183614747,2.894885319729662,-0.5154873859506459,1.810961853109527,-0.7850413362688973,-1.5659290094355827,-1.710605327958362,2.826097307260835
-0.6714717205068775,-0.8299569236296378,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,0.5399328423371748,1.4341838872809547,2.192650146052029,-2.4306644790043967,2.6846568959803077,1.8868898618665049,7.066788213942542,4.7926789111561625,0.8695675003715149,0.7705443441583424,-1.568148181138441,0.34259130149585754,3.981778389197561,-0.2621955644100188,-1.8723876699933817,-2.0017419757221346,2.882961791547039
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2813914256484809,-0.0139082790800971,-0.35288699147728475,-0.8643825516984494,-1.1221792881889385,-1.0985635763260786,-0.33369210643024205,-0.2883489098618655,-0.9151798433731202,-0.2621955644100188,0.73251094474791,0.03621455862427433,-1.009728071645221
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2621387638930013,-0.0139082790800971,-0.35288699147728475,-0.8643825516984494,-1.1221792881889385,-1.0985635763260786,-0.33369210643024205,-0.2883489098618655,-0.9151798433731202,-0.2621955644100188,0.8857402750268095,1.0551928257974788,-0.8959991030728129
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2525124330152615,-0.0139082790800971,-0.35288699147728475,-0.8643825516984494,-1.1221792881889385,-1.0985635763260786,-0.33369210643024205,-0.2883489098618655,-0.9151798433731202,-0.2621955644100188,0.8857402750268095,1.0551928257974788,-0.8075432386276066
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.9416545705733057,-0.589028486316661,-0.7980526209926335,0.15389272059561823,-1.1755017859933432,-0.0139082790800971,-0.35288699147728475,-0.8643825516984494,-1.1221792881889385,-1.0985635763260786,-0.33369210643024205,-0.2883489098618655,-0.9151798433731202,-0.2621955644100188,0.8857402750268095,1.0551928257974788,-0.8201797906912074
0.13350899705984703,-0.670199957109379,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.9416545705733057,-0.589028486316661,-0.7980526209926335,0.15389272059561823,-1.1658754551156034,-0.0139082790800971,-0.35288699147728475,-0.8643825516984494,-1.1221792881889385,-0.9153177017687815,-0.33369210643024205,-0.2883489098618655,-0.9151798433731202,-0.2621955644100188,0.8857402750268095,1.0551928257974788,-0.731723926246001
1.7434704321932961,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.5754194797415013,-0.41027076656104916,-0.09710665996653978,-1.6922195648329628,-0.33801099962998266,2.837288932339806,-2.207805792832241,-1.3699071930599251,-0.6242425910488251,,,-0.18739847604462975,-0.08219210278120019,1.8291875230254948,-1.2594703488777836,-1.1283320324308166,-0.28312632798816884
1.7434704321932961,-0.670199957109379,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.5754194797415013,-0.41027076656104916,-0.09710665996653978,-1.6922195648329628,-0.33801099962998266,2.837288932339806,-2.207805792832241,-1.3699071930599251,-0.6242425910488251,,,-0.18739847604462975,-0.08219210278120019,1.8291875230254948,-1.2594703488777836,-1.1283320324308166,-0.16939735941576062
